file_name,Date,Year,District,econ_index,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram,variance_sentiment,commodities,consumption_and_production,credit,labor,real_estate
1987_ns (7).txt,1987-03-01,1987,13,56.9,0.6367173682348737,1,0.9928,0.05531384615384616,0.0,0.5157,,0.11266052611597632,,,,,
1987_ns (6).txt,1987-04-01,1987,13,57.18,0.492091388400695,1,0.9961,0.14310377358490567,0.1139,0.4019,,0.1238521580989676,,,,,
1987_ns (5).txt,1987-06-01,1987,13,57.53,0.6121021336131571,1,0.9968,0.13797671232876715,0.0,0.38939999999999997,0.43098000000000003,0.10496221329330081,,,0.46313333333333334,,0.38275000000000003
1987_ns (4).txt,1987-08-01,1987,13,57.94,0.712671649574137,1,0.9894,0.09086190476190477,0.0,0.3818,,0.12423299235827664,,,,,
1987_ns (3).txt,1987-09-01,1987,13,58.14,0.34518467380049156,1,0.9977,0.17598070175438604,0.1779,0.4404,0.3548,0.11093273453985841,,,,0.0,0.7096
1987_ns (2).txt,1987-10-01,1987,13,58.36,0.37839697282422424,1,0.9971,0.15500350877192984,0.128,0.4576,,0.1301356210403201,,,,,
1987_ns (1).txt,1987-12-01,1987,13,58.83,0.8053461274845741,1,0.9939,0.09687142857142857,0.0,0.49712500000000004,-0.1297,0.1266947753741497,,,-0.1297,,
1988_ns (8).txt,1988-01-01,1988,13,58.98,0.254971953085148,1,0.8167,0.0807261904761905,0.0,0.4794,0.0,0.16359556193310656,,,,,0.0
1988_ns (7).txt,1988-03-01,1988,13,59.44,0.77992539844014,1,0.9805,0.1404370370370371,0.0,0.45994999999999997,0.33185000000000003,0.13299299010973936,,,,,0.33185000000000003
1988_ns (6).txt,1988-04-01,1988,13,59.71,0.4542395693136081,1,0.9992,0.27803333333333335,0.34,0.5022500000000001,0.0,0.08790723908496734,,,,,0.0
1988_ns (5).txt,1988-06-01,1988,13,60.12,0.6866521520683344,1,0.9983,0.18512558139534885,0.2023,0.47235000000000005,0.44608571428571425,0.15116173446187126,,,0.4588,,0.4439666666666667
1988_ns (4).txt,1988-08-01,1988,13,60.41,0.4823685961410584,1,0.9965,0.17039193548387097,0.1779,0.4939,0.56815,0.14173059041883457,,,,0.296,0.6588666666666666
1988_ns (3).txt,1988-09-01,1988,13,60.67,0.4303923191524728,1,0.9981,0.10203461538461538,0.0,0.5205,0.5106,0.10884464892998026,,,,,0.5106
1988_ns (2).txt,1988-10-01,1988,13,60.87,0.3296522169111471,1,0.9981,0.1188816666666667,0.0,0.4704,,0.11829080183055554,,,,,
1988_ns (1).txt,1988-12-01,1988,13,61.31,0.7228519796287358,1,0.9993,0.20096911764705877,0.2023,0.4939,0.3592,0.12857220831098615,0.7184,,0.0,,
1989_ns (8).txt,1989-01-01,1989,13,61.48,0.27727939977164606,1,0.9931,0.11492799999999999,0.0,0.44947499999999996,-0.5842,0.135396434016,-0.5842,,,,
1989_ns (7).txt,1989-03-01,1989,13,61.95,0.7644762524398274,1,0.9934,0.12517799999999993,0.0,0.6237250000000001,0.06976666666666669,0.13891782571599998,-0.4019,0.3612,,,0.25
1989_ns (6).txt,1989-04-01,1989,13,62.05,0.16142050040355294,1,0.9968,0.11556753246753247,0.0,0.3612,-0.1468,0.10468988556923599,-0.2202,,0.0,,
1989_ns (5).txt,1989-06-01,1989,13,62.31,0.41901692183723416,1,0.9949,0.08979607843137255,0.0,0.5723499999999999,-0.12225000000000001,0.14208031723952327,-0.2263,,0.5106,,-0.17513
1989_ns (4).txt,1989-08-01,1989,13,62.53,0.3530733429625954,1,0.9941,0.07681,0.0,0.527925,0.0,0.16710718690000004,,,,,0.0
1989_ns (3).txt,1989-09-01,1989,13,62.67,0.22389253158483502,1,0.9961,0.11072000000000001,0.0,0.35045000000000004,0.25485,0.10975466960000001,,,,-0.1027,0.6124
1989_ns (2).txt,1989-10-01,1989,13,62.79,0.19147917663953073,1,0.9967,0.09267466666666668,0.0516,0.5391,0.28237500000000004,0.15773479629155554,,,,,0.28237500000000004
1989_ns (1).txt,1989-12-01,1989,13,63.07,0.4459308807134965,1,0.9991,0.21772291666666665,0.2732,0.49807500000000005,0.012199999999999989,0.11856123801649304,0.0516,,,,-0.0009333333333333416
1990_ns (8).txt,1990-01-01,1990,13,63.27,0.31710797526558476,1,0.9978,0.13425357142857144,0.0,0.35090000000000005,-0.16463333333333333,0.11129680034438774,-0.4939,,,,0.0
1990_ns (7).txt,1990-03-01,1990,13,63.67,0.6322111585269408,1,0.9897,0.05087118644067797,0.0,0.64815,0.0,0.15568257967825339,0.0,,,,0.0
1990_ns (6).txt,1990-04-01,1990,13,63.74,0.10994188785926617,1,0.998,0.11805972222222229,0.0772,0.724325,-0.07772000000000001,0.18309977212770062,,,,,-0.07772000000000001
1990_ns (5).txt,1990-06-01,1990,13,64.06,0.50203953561343,1,0.9983,0.18206226415094343,0.2023,0.5267,0.7269,0.1632499174439302,,,0.7269,,
1990_ns (4).txt,1990-08-01,1990,13,64.06,0.0,0,0.9911,0.07799999999999999,0.0,0.625875,0.0,0.15000285806451608,,,,,0.0
1990_ns (3).txt,1990-09-01,1990,13,64.06,0.0,0,0.9898,0.07375098039215688,0.0,0.5367500000000001,0.25,0.1377046479892349,0.25,,,,
1990_ns (2).txt,1990-10-01,1990,13,64.09,0.04683109584764367,1,0.8573,0.0030612244897959186,0.0,0.5232,-0.13396666666666665,0.10888645829237817,,-0.4019,,,0.0
1990_ns (1).txt,1990-12-01,1990,13,64.04,-0.07801529099703552,0,0.9861,0.04921636363636365,0.0,0.6229,-0.128,0.11850711336859504,,,-0.128,,
1991_ns (8).txt,1991-01-01,1991,13,64.04,0.0,0,-0.9382,-0.009815384615384616,0.0,0.66275,-0.062300000000000036,0.1496536628402367,0.1901,,-0.025900000000000034,,-0.3875
1991_ns (7).txt,1991-03-01,1991,13,63.88,-0.2498438475952547,0,0.9966,0.1690318181818182,0.2732,0.376275,0.3469666666666667,0.15613112171487603,,,0.3469666666666667,,
1991_ns (6).txt,1991-04-01,1991,13,63.89,0.015654351909821784,1,0.9973,0.11382343749999999,0.0,0.561,0.3210571428571428,0.1704639549194336,0.3674666666666666,,0.7579,,0.12903333333333333
1991_ns (5).txt,1991-06-01,1991,13,63.96,0.10956331194240665,1,0.9966,0.11932037037037035,0.1027,0.581725,-0.02930000000000002,0.12978095754801097,0.3818,-0.4404,,,
1991_ns (4).txt,1991-08-01,1991,13,64.11,0.23452157598498058,1,0.9967,0.06083220338983051,0.0,0.5034000000000001,-0.40741428571428573,0.14307967777650102,-0.4019,,0.3415,,-0.5583
1991_ns (3).txt,1991-09-01,1991,13,64.21,0.15598190609888984,1,0.9832,0.08860769230769232,0.0,0.2732,0.0,0.07782541071005918,,0.0,,,
1991_ns (2).txt,1991-10-01,1991,13,64.27,0.09344338888024328,1,0.9779,0.012419298245614038,0.0,0.5682,-0.1304,0.12287164576792858,0.1027,,-0.4939,,0.0
1991_ns (1).txt,1991-12-01,1991,13,64.34,0.10891551268088495,1,0.9721,0.032970967741935496,0.0,0.6291,0.2263,0.1230413333506764,,,0.2263,,
1992_ns (8).txt,1992-01-01,1992,13,64.46,0.186509170034177,1,0.8827,0.03191764705882354,0.0,0.42955,-0.019100000000000006,0.11099902145328722,0.0516,-0.4404,-0.128,,0.4404
1992_ns (7).txt,1992-03-01,1992,13,64.62,0.24821594787467482,1,0.9966,0.13849999999999998,0.0,0.4588,-0.25,0.11872751799999999,,,,,-0.25
1992_ns (6).txt,1992-04-01,1992,13,64.77,0.2321262766945109,1,0.9933,0.1982698113207547,0.2732,0.4588,0.2073,0.14938126135279461,0.2073,,,,
1992_ns (5).txt,1992-06-01,1992,13,64.95,0.2779064381658314,1,0.9934,0.13783962264150945,0.1779,0.4019,0.22961666666666666,0.10903496993948024,,,0.2263,,0.231275
1992_ns (4).txt,1992-08-01,1992,13,65.26,0.4772902232486498,1,0.9958,0.08786799999999999,0.0,0.28459999999999996,-0.13172857142857142,0.091454138976,,,-0.27749999999999997,,-0.07342
1992_ns (3).txt,1992-09-01,1992,13,65.37,0.16855654305854006,1,0.7337,0.0060000000000000105,0.0,0.6697500000000001,-0.09189999999999998,0.15429240666666666,0.5106,,,,-0.242525
1992_ns (2).txt,1992-10-01,1992,13,65.6,0.35184335322011595,1,0.999,0.21946101694915246,0.3182,0.5675,0.04024000000000001,0.17821854576845736,,,-0.09979999999999999,,0.25029999999999997
1992_ns (1).txt,1992-12-01,1992,13,65.9,0.45731707317075987,1,0.9987,0.15486363636363631,0.1779,0.436,-0.444525,0.1534448950413223,,,0.0,,-0.5927
1993_ns (8).txt,1993-01-01,1993,13,66.12,0.3338391502276217,1,0.9989,0.20215454545454542,0.2023,0.4404,0.11154000000000001,0.11205174369146004,,,,,0.11154000000000001
1993_ns (7).txt,1993-03-01,1993,13,66.48,0.5444646098003547,1,0.9997,0.34814444444444426,0.3612,0.5448500000000001,0.6985,0.1389606300881834,,,0.9118,,0.6558400000000001
1993_ns (6).txt,1993-04-01,1993,13,66.63,0.2256317689530496,1,0.9984,0.14185200000000003,0.1027,0.4215,-0.06366666666666669,0.12046904142933336,,,,,-0.06366666666666669
1993_ns (5).txt,1993-06-01,1993,13,67.03,0.600330181599884,1,0.998,0.12877741935483872,0.0,0.33455,0.24587499999999998,0.07729100949011446,,,0.0289,,0.3182
1993_ns (4).txt,1993-08-01,1993,13,67.47,0.6564224973892197,1,0.9956,0.12304117647058825,0.1027,0.42115,0.218725,0.1169385065397924,0.7269,,0.3182,,-0.08509999999999995
1993_ns (3).txt,1993-09-01,1993,13,67.68,0.3112494441974256,1,0.9997,0.23168913043478262,0.296,0.481,0.4915833333333333,0.11440619444706994,,,,,0.4915833333333333
1993_ns (2).txt,1993-10-01,1993,13,67.84,0.23640661938533203,1,0.9993,0.22472741935483867,0.2732,0.506425,0.4925111111111111,0.13067993908688869,0.7579,,,,0.4593375
1993_ns (1).txt,1993-12-01,1993,13,68.38,0.7959905660377187,1,0.9989,0.1928916666666666,0.296,0.49807500000000005,0.36657500000000004,0.17810327843055554,0.039599999999999996,,0.5984,,0.3903625
1994_ns (8).txt,1994-01-01,1994,13,68.57,0.27785902310617505,1,0.9971,0.1208682539682539,0.0,0.44389999999999996,0.12408,0.15126344407155456,,,,0.0,0.1551
1994_ns (7).txt,1994-03-01,1994,13,69.07,0.7291818579553633,1,0.9991,0.18003823529411767,0.1779,0.489825,0.47578,0.13453071383217996,0.36345,,0.5506666666666667,,
1994_ns (6).txt,1994-04-01,1994,13,69.34,0.3909077747213052,1,0.9995,0.28201551724137935,0.3818,0.522675,0.2732,0.1311238151040428,,,0.2732,,
1994_ns (5).txt,1994-06-01,1994,13,69.91,0.8220363426593602,1,0.998,0.11333076923076928,0.2023,0.5933499999999999,0.18113333333333334,0.1335327180276134,-0.3612,,0.45230000000000004,,
1994_ns (4).txt,1994-08-01,1994,13,70.44,0.7581175797453987,1,0.9978,0.23332083333333334,0.3612,0.49807500000000005,0.3535333333333333,0.13251279164930554,,,0.23735,,0.5859
1994_ns (3).txt,1994-09-01,1994,13,70.7,0.36910846110165263,1,0.9993,0.20200124999999997,0.2263,0.4588,0.4329,0.10869905587343749,0.6808,,0.22544999999999998,,0.47465
1994_ns (2).txt,1994-10-01,1994,13,70.93,0.3253182461103288,1,0.998,0.10133731343283578,0.0,0.36350000000000005,0.4744857142857143,0.11981273099576743,0.8445,,,0.0,0.4081
1994_ns (1).txt,1994-12-01,1994,13,71.51,0.8177075990412952,1,0.9994,0.20095125,0.1779,0.4404,0.2581,0.1020007699984375,0.8227,,0.743,0.0772,0.11333333333333334
1995_ns (8).txt,1995-01-01,1995,13,71.73,0.30764927982100954,1,0.9997,0.33656515151515154,0.4019,0.6089,0.4470714285714286,0.12486255257346188,,,0.5783999999999999,0.23835,0.4588
1995_ns (7).txt,1995-03-01,1995,13,72.18,0.6273525721455453,1,0.9985,0.15739298245614033,0.0,0.4404,0.406725,0.12410537468759618,,,,,0.406725
1995_ns (6).txt,1995-04-01,1995,13,72.23,0.06927126627873648,1,0.9947,0.1174574074074074,0.0,0.45192499999999997,0.08385999999999999,0.09567140355624143,0.021399999999999975,,,-0.3182,0.34735
1995_ns (5).txt,1995-06-01,1995,13,72.59,0.498407863768513,1,0.9981,0.10124166666666667,0.0,0.5495,0.4215,0.13887509028769843,,,,,0.4215
1995_ns (4).txt,1995-08-01,1995,13,72.9,0.42705606832897924,1,0.9934,0.08296103896103894,0.0,0.5098,0.22896666666666665,0.12489066030021927,-0.3252,,,-0.0772,0.315
1995_ns (3).txt,1995-09-01,1995,13,73.14,0.3292181069958877,1,0.9978,0.1618659574468085,0.0,0.43095,,0.135960621819828,,,,,
1995_ns (2).txt,1995-10-01,1995,13,73.34,0.27344818156960216,1,0.9968,0.18533750000000002,0.2732,0.4767,-0.4019,0.13243653192708335,,,,,-0.4019
1995_ns (1).txt,1995-12-01,1995,13,73.66,0.43632397054811367,1,0.9966,0.08816923076923079,0.0,0.548725,0.383475,0.11910791700197237,,,,,0.383475
1996_ns (8).txt,1996-01-01,1996,13,73.76,0.1357588922074493,1,0.9902,0.08704833333333334,0.0,0.47909999999999997,0.3140625,0.11460684716388887,-0.765,,0.4767,,0.46679999999999994
1996_ns (7).txt,1996-03-01,1996,13,74.26,0.6778741865509863,1,0.9981,0.1374257575757576,0.1298,0.55185,0.1839833333333333,0.12741280070018363,-0.4215,,,-0.3182,0.4609
1996_ns (6).txt,1996-04-01,1996,13,74.42,0.21545919741448039,1,0.9883,0.059153947368421056,0.0,0.3337,0.11598571428571428,0.09760589616862882,-0.8834,,,-0.4215,0.42336
1996_ns (5).txt,1996-06-01,1996,13,75.02,0.8062348830959243,1,0.9991,0.17509625000000004,0.0772,0.4215,0.27231428571428573,0.0973983708609375,0.0,,,0.0,0.38124
1996_ns (4).txt,1996-08-01,1996,13,75.51,0.653159157557992,1,0.9937,0.07298382352941177,0.0,0.33425,0.05490000000000001,0.11574931606185118,0.25,,,-0.44345,0.2553
1996_ns (3).txt,1996-09-01,1996,13,75.67,0.21189246457422595,1,0.99,0.09508599999999999,0.0,0.3818,-0.03028571428571428,0.11623021120399998,,,,0.0,-0.03533333333333333
1996_ns (2).txt,1996-10-01,1996,13,75.89,0.2907360909210954,1,0.9994,0.10817699999999995,0.0,0.583925,0.4939,0.15715555497099998,,,,,0.4939
1996_ns (1).txt,1996-12-01,1996,13,76.27,0.5007247331664244,1,0.9992,0.15229462365591398,0.0,0.3818,0.45879999999999993,0.0950652542721702,,,,,0.45879999999999993
1997_ns (8).txt,1997-01-01,1997,13,76.53,0.3408941916874353,1,0.9971,0.1797855421686747,0.128,0.4215,0.24875000000000003,0.11615514292350122,,,,-0.5499,0.40848000000000007
1997_ns (7).txt,1997-03-01,1997,13,77.04,0.6664053312426477,1,0.9937,0.07691898734177213,0.0,0.4571,0.3871263157894737,0.10931625672808847,,,-0.128,-0.14420000000000002,0.48573750000000004
1997_ns (6).txt,1997-04-01,1997,13,77.34,0.3894080996884597,1,0.9995,0.20321666666666663,0.2732,0.4939,-0.0867,0.1235823645,,,,-0.1591,-0.0143
1997_ns (5).txt,1997-06-01,1997,13,77.82,0.6206361520558534,1,0.9995,0.17779270833333327,0.2023,0.4353,0.35229999999999995,0.12207670442599827,,,,,0.35229999999999995
1997_ns (4).txt,1997-08-01,1997,13,78.27,0.5782575173477245,1,0.9989,0.11375263157894734,0.0,0.39835,0.27040000000000003,0.12691406838781158,,,,-0.1531,0.3551
1997_ns (3).txt,1997-09-01,1997,13,78.55,0.35773604190623143,1,0.9994,0.2031858974358974,0.1779,0.534375,0.11394166666666666,0.13487746095496383,,,,-0.21506666666666666,0.22361111111111112
1997_ns (2).txt,1997-10-01,1997,13,78.89,0.43284532145131394,1,0.9971,0.1797855421686747,0.128,0.4215,0.24875000000000003,0.11615514292350122,,,,-0.5499,0.40848000000000007
1997_ns (1).txt,1997-12-01,1997,13,79.42,0.6718215236405145,1,0.9898,0.09630312499999999,0.0,0.6298,0.012909090909090924,0.19856709280273438,,,,-0.10115,0.03825555555555557
1998_ns (8).txt,1998-01-01,1998,13,79.7,0.352556031226392,1,0.9984,0.08162696629213485,0.0,0.5935,0.5106,0.15649976196944831,,,,,0.5106
1998_ns (7).txt,1998-03-01,1998,13,80.09,0.489335006273528,1,0.999,0.1332202247191011,0.0258,0.4019,0.32362857142857143,0.1155814101527585,0.4404,,,,0.30416666666666664
1998_ns (6).txt,1998-04-01,1998,13,80.47,0.47446622549631723,1,0.9967,0.11413376623376625,0.0,0.34,0.26496,0.0910270882104908,,,-0.0516,,0.34409999999999996
1998_ns (5).txt,1998-06-01,1998,13,80.92,0.559214614141923,1,0.9994,0.150656,0.25,0.42622499999999997,-0.05123333333333333,0.11949271146400003,,,,-0.05123333333333333,
1998_ns (4).txt,1998-08-01,1998,13,81.37,0.5561047948591247,1,0.9987,0.14709726027397255,0.0352,0.5622,0.3811285714285715,0.15822012793769938,,-0.0516,0.2023,,0.5034400000000001
1998_ns (3).txt,1998-09-01,1998,13,81.57,0.2457908320019575,1,0.9758,0.049098437500000015,0.024,0.50235,-0.3321,0.13280597421630858,,,,,-0.3321
1998_ns (2).txt,1998-10-01,1998,13,81.83,0.3187446365085167,1,0.9966,0.06755238095238096,0.0,0.46009999999999995,0.49457500000000004,0.12533057082766438,,,0.4588,,0.49968571428571434
1998_ns (1).txt,1998-12-01,1998,13,82.38,0.6721251374801396,1,0.9991,0.13370571428571434,0.0,0.720175,0.252475,0.17867928425306123,0.2382,,,,0.25723333333333337
1999_ns (8).txt,1999-01-01,1999,13,82.61,0.2791939791211506,1,0.9966,0.08444249999999999,0.0,0.4918,0.26335000000000003,0.14459581194374999,0.1779,,,0.0,0.35055000000000003
1999_ns (7).txt,1999-03-01,1999,13,83.14,0.6415688173344591,1,0.9984,0.13196847826086958,0.0516,0.3818,0.17020000000000002,0.1137405334629017,,,,,0.17020000000000002
1999_ns (6).txt,1999-04-01,1999,13,83.38,0.28866971373586736,1,0.9996,0.20546373626373612,0.2617,0.5106,0.2401125,0.14387160890472162,0.6058666666666667,,0.4215,-0.1571,0.1531
1999_ns (5).txt,1999-06-01,1999,13,83.86,0.5756776205324998,1,0.9985,0.1557277777777778,0.1531,0.47354999999999997,0.31636000000000003,0.12834609333950617,,,,-0.0516,0.40835
1999_ns (4).txt,1999-08-01,1999,13,84.37,0.6081564512282478,1,0.9981,0.10505679012345676,0.0,0.6119,0.29118333333333335,0.15287280763907943,,,-0.0772,,0.36486
1999_ns (3).txt,1999-09-01,1999,13,84.59,0.26075619295957697,1,0.9981,0.10475416666666669,0.0,0.34530000000000005,0.0047928571428571464,0.09006094748263888,,,-0.5267,0.0,0.04948333333333333
1999_ns (2).txt,1999-10-01,1999,13,84.9,0.36647357843717643,1,0.9983,0.1282873417721519,0.0,0.3818,-0.010600000000000019,0.10139681047268066,,,-0.04292000000000003,,0.021719999999999996
1999_ns (1).txt,1999-12-01,1999,13,85.45,0.6478209658421719,1,0.9989,0.1383593023255813,0.0,0.37134999999999996,0.5174142857142857,0.08510215055300162,,,0.5859,,0.506
2000_ns (8).txt,2000-01-01,2000,13,85.69,0.2808660035108268,1,0.9973,0.109,0.0,0.3715,0.09301428571428572,0.11399820643678164,-0.0516,,0.4588,0.0,0.0813
2000_ns (7).txt,2000-03-01,2000,13,86.27,0.6768584432255809,1,0.9966,0.10545833333333333,0.1779,0.5098,-0.04775000000000001,0.13992972543055557,-0.4767,,,,0.03804
2000_ns (6).txt,2000-04-01,2000,13,86.59,0.3709284803523838,1,0.9989,0.1773914285714286,0.128,0.4542,0.468625,0.11570188792653059,0.6542,,0.44015,,0.34
2000_ns (5).txt,2000-06-01,2000,13,86.91,0.36955768564499447,1,0.9977,0.10344074074074075,0.0,0.5098,0.532,0.12574742438957479,0.3612,,0.7242,0.3612,0.5106
2000_ns (4).txt,2000-08-01,2000,13,87.22,0.356690829593842,1,0.9983,0.07397906976744184,0.0258,0.50465,-0.064,0.15394039909680912,,,,,-0.064
2000_ns (3).txt,2000-09-01,2000,13,87.46,0.2751662462737947,1,0.9993,0.17743118279569897,0.1477,0.4767,0.5084333333333334,0.12273228322118165,,,,,0.5084333333333334
2000_ns (2).txt,2000-10-01,2000,13,87.58,0.13720557969358893,1,0.9996,0.18775957446808506,0.0772,0.45652499999999996,0.2812,0.12381171942960617,,,0.19130000000000003,,0.30117777777777777
2000_ns (1).txt,2000-12-01,2000,13,87.94,0.4110527517698026,1,0.9989,0.13445487804878045,0.0772,0.47814999999999996,0.26954285714285714,0.13300378686644854,,,,,0.26954285714285714
2001_ns (8).txt,2001-01-01,2001,13,87.95,0.011371389583803015,1,0.9994,0.12904999999999997,0.1531,0.52955,0.14974285714285715,0.13106854014705885,0.3494,,,,0.0
2001_ns (7).txt,2001-03-01,2001,13,88.17,0.25014212620806386,1,0.9991,0.11085882352941177,0.0,0.349675,0.13341666666666666,0.09676957850057669,0.5574,,0.04500000000000001,,0.05103333333333334
2001_ns (6).txt,2001-04-01,2001,13,88.17,0.0,0,0.9994,0.137376,0.0,0.386825,0.42874,0.11103787562399998,0.3568,,,,0.47669999999999996
2001_ns (5).txt,2001-06-01,2001,13,88.27,0.11341726210729597,1,0.9937,0.05495375,0.0,0.445275,-0.0808125,0.1218674574859375,,,,0.25,-0.12807142857142856
2001_ns (4).txt,2001-08-01,2001,13,88.24,-0.033986631924776134,0,0.9894,0.030845945945945946,0.0,0.6317999999999999,0.23886249999999998,0.14741145924032142,,,0.6124,,0.18549999999999997
2001_ns (3).txt,2001-09-01,2001,13,88.22,-0.022665457842241388,0,0.9407,0.005049295774647891,0.0,0.40975,0.06983333333333333,0.09722409489387025,0.7391,,0.2263,,-0.1366
2001_ns (2).txt,2001-10-01,2001,13,88.08,-0.1586941736567704,0,-0.9952,-0.04522234042553191,0.0,0.42364999999999997,0.1806,0.13020553535196921,0.1806,,,,
2001_ns (1).txt,2001-12-01,2001,13,87.95,-0.14759309718437308,0,0.9671,0.050185542168674685,0.0,0.60445,0.050733333333333325,0.1493988079837422,,,0.4588,-0.4927,0.084575
2002_ns (8).txt,2002-01-01,2002,13,88.0,0.05685048322909836,1,0.9816,0.016966019417475733,0.0,0.7118,-0.20007999999999998,0.1590612302045433,0.3612,,,,-0.3404
2002_ns (7).txt,2002-03-01,2002,13,88.12,0.13636363636364557,1,0.9976,0.1308060240963855,0.128,0.4845,0.1863625,0.10994379502395123,0.023249999999999993,,,0.0258,0.28371999999999997
2002_ns (6).txt,2002-04-01,2002,13,88.12,0.0,0,0.9538,0.016488888888888893,0.0,0.5564,-0.05181111111111111,0.16297831241622568,-0.8074,,-0.02009999999999998,,0.105375
2002_ns (5).txt,2002-06-01,2002,13,88.39,0.30640036314115715,1,0.9944,0.05671954022988506,0.0,0.41135,-0.061066666666666665,0.1021528486986392,0.3612,,,0.37739999999999996,-0.2776
2002_ns (4).txt,2002-08-01,2002,13,88.59,0.22626994003847045,1,0.9995,0.1654360824742268,0.2263,0.6298,-0.09707142857142857,0.16412822086300352,0.3818,-0.1901,0.4019,,-0.318275
2002_ns (3).txt,2002-09-01,2002,13,88.66,0.0790156902584771,1,0.999,0.17863027522935776,0.2263,0.4019,0.2005777777777778,0.09337954908341048,0.45930000000000004,,,,0.12665714285714286
2002_ns (2).txt,2002-10-01,2002,13,88.81,0.16918565305663602,1,0.9874,0.022298765432098765,0.0,0.5012,0.0640388888888889,0.10044030752934002,,,0.0422,,0.06532352941176471
2002_ns (1).txt,2002-12-01,2002,13,88.86,0.0562999662200081,1,0.9835,0.03673949579831932,0.0,0.4012,0.127075,0.1001029331459643,0.4404,,-0.19695,,0.16426666666666667
